Date,Close,Return,Prev_Return
2021-08-18,143.0100555419922,-0.025501049382042118,-0.006154001635610973
2021-08-19,143.3423309326172,0.0023234407494334697,-0.025501049382042118
2021-08-20,144.79815673828125,0.010156286675346626,0.0023234407494334697
2021-08-23,146.28338623046875,0.01025724032435038,0.010156286675346626
2021-08-24,146.19544982910156,-0.0006011373104847229,0.01025724032435038
2021-08-25,144.9642791748047,-0.008421402004891942,-0.0006011373104847229
2021-08-26,144.16305541992188,-0.005527042657982428,-0.008421402004891942
2021-08-27,145.1988067626953,0.0071845823450154,-0.005527042657982428
2021-08-30,149.61534118652344,0.03041715371012832,0.0071845823450154
2021-08-31,148.35488891601562,-0.008424619163461489,0.03041715371012832
2021-09-01,149.01931762695312,0.004478643850514663,-0.008424619163461489
2021-09-02,150.1332244873047,0.00747491585715121,0.004478643850514663
2021-09-03,150.7683563232422,0.004230454905011394,0.00747491585715121
2021-09-07,153.10366821289062,0.015489403390732903,0.004230454905011394
2021-09-08,151.559814453125,-0.010083715026467543,0.015489403390732903
2021-09-09,150.54359436035156,-0.006705076120872011,-0.010083715026467543
2021-09-10,145.56031799316406,-0.03310188247039714,-0.006705076120872011
2021-09-13,146.12701416015625,0.003893205063064009,-0.03310188247039714
2021-09-14,144.72975158691406,-0.009561973063452744,0.003893205063064009
2021-09-15,145.61898803710938,0.0061441164684188365,-0.009561973063452744
2021-09-16,145.3844757080078,-0.001610451578209049,0.0061441164684188365
2021-09-17,142.7169647216797,-0.018347976792828957,-0.001610451578209049
2021-09-20,139.6683349609375,-0.021361369103438332,-0.018347976792828957
2021-09-21,140.14712524414062,0.003428051772343732,-0.021361369103438332
2021-09-22,142.5117645263672,0.01687254931635085,0.003428051772343732
2021-09-23,143.4693145751953,0.0067190947499002895,0.01687254931635085
2021-09-24,143.55726623535156,0.0006130346437960288,0.0067190947499002895
2021-09-27,142.04270935058594,-0.010550193135348662,0.0006130346437960288
2021-09-28,138.66192626953125,-0.023801172876182886,-0.010550193135348662
2021-09-29,139.56085205078125,0.0064828594657098115,-0.023801172876182886
2021-09-30,138.26132202148438,-0.009311565601677674,0.0064828594657098115
2021-10-01,139.38499450683594,0.00812716433578542,-0.009311565601677674
2021-10-04,135.95530700683594,-0.024605858845385242,0.00812716433578542
2021-10-05,137.8802490234375,0.014158638297987025,-0.024605858845385242
2021-10-06,138.7498779296875,0.006307131822065326,0.014158638297987025
2021-10-07,140.01031494140625,0.009084238707276482,0.006307131822065326
2021-10-08,139.6292266845703,-0.0027218584358975617,0.009084238707276482
2021-10-11,139.5413055419922,-0.0006296757825404731,-0.0027218584358975617
2021-10-12,138.2710723876953,-0.009102918661704984,-0.0006296757825404731
2021-10-13,137.684814453125,-0.004239917463911169,-0.009102918661704984
2021-10-14,140.46954345703125,0.02022538952437869,-0.004239917463911169
2021-10-15,141.52484130859375,0.007512645272356178,0.02022538952437869
2021-10-18,143.1957244873047,0.011806289010899418,0.007512645272356178
2021-10-19,145.35513305664062,0.015080119026370742,0.011806289010899418
2021-10-20,145.8437042236328,0.003361224036042776,0.015080119026370742
2021-10-21,146.05865478515625,0.001473841895799799,0.003361224036042776
2021-10-22,145.28672790527344,-0.005285047168333001,0.001473841895799799
2021-10-25,145.23789978027344,-0.0003360811114958562,-0.005285047168333001
2021-10-26,145.90231323242188,0.004574656154857637,-0.0003360811114958562
2021-10-27,145.44308471679688,-0.0031475067492141573,0.004574656154857637
2021-10-28,149.0779266357422,0.024991507337890795,-0.0031475067492141573
2021-10-29,146.37136840820312,-0.018155325128396016,0.024991507337890795
2021-11-01,145.55056762695312,-0.0056076594089148335,-0.018155325128396016
2021-11-02,146.58633422851562,0.007116197610559372,-0.0056076594089148335
2021-11-03,148.02264404296875,0.009798388246847312,0.007116197610559372
2021-11-04,147.50477600097656,-0.0034985731091377037,0.009798388246847312
2021-11-05,148.033203125,0.003582440774798634,-0.0034985731091377037
2021-11-08,147.21124267578125,-0.005552541131766731,0.003582440774798634
2021-11-09,147.5732879638672,0.0024593589559140927,-0.005552541131766731
2021-11-10,144.74533081054688,-0.01916306936261203,0.0024593589559140927
2021-11-11,144.69638061523438,-0.0003381815153441492,-0.01916306936261203
2021-11-12,146.7708740234375,0.014336871450291833,-0.0003381815153441492
2021-11-15,146.7806854248047,6.684842229409682e-05,0.014336871450291833
2021-11-16,147.75921630859375,0.00666661884673081,6.684842229409682e-05
2021-11-17,150.19573974609375,0.01648982377120456,0.00666661884673081
2021-11-18,154.48178100585938,0.02853637038581236,0.01648982377120456
2021-11-19,157.10421752929688,0.016975700994397824,0.02853637038581236
2021-11-22,157.56414794921875,0.0029275497956386953,0.016975700994397824
2021-11-23,157.94578552246094,0.0024221092057388205,0.0029275497956386953
2021-11-24,158.46441650390625,0.0032836012669141823,0.0024221092057388205
2021-11-26,153.44448852539062,-0.03167858178679428,0.0032836012669141823
2021-11-29,156.80091857910156,0.021873904276174416,-0.03167858178679428
2021-11-30,161.7523193359375,0.031577625958473465,0.021873904276174416
2021-12-01,161.2337188720703,-0.0032061392751353557,0.031577625958473465
2021-12-02,160.24534606933594,-0.006130062679498116,-0.0032061392751353557
2021-12-03,158.36654663085938,-0.011724517962996783,-0.006130062679498116
2021-12-06,161.77188110351562,0.02150286499960008,-0.011724517962996783
2021-12-07,167.50611877441406,0.035446442433522574,0.02150286499960008
2021-12-08,171.32237243652344,0.022782771698321325,0.035446442433522574
2021-12-09,170.8135528564453,-0.0029699540862162532,0.022782771698321325
2021-12-10,175.59860229492188,0.02801328910064882,-0.0029699540862162532
2021-12-13,171.9682159423828,-0.020674346521515896,0.02801328910064882
2021-12-14,170.58851623535156,-0.008022992501669712,-0.020674346521515896
2021-12-15,175.45184326171875,0.02850911147886137,-0.008022992501669712
2021-12-16,168.56289672851562,-0.039264030546131035,0.02850911147886137
2021-12-17,167.46697998046875,-0.006501530107256848,-0.039264030546131035
2021-12-20,166.10679626464844,-0.008122100941803212,-0.006501530107256848
2021-12-21,169.2772674560547,0.019086944439979048,-0.008122100941803212
2021-12-22,171.87039184570312,0.01531879872955555,0.019086944439979048
2021-12-23,172.49664306640625,0.0036437411585430457,0.01531879872955555
2021-12-27,176.45974731445312,0.02297496448392433,0.0036437411585430457
2021-12-28,175.44203186035156,-0.00576740854268587,0.02297496448392433
2021-12-29,175.5301055908203,0.0005020104335022868,-0.00576740854268587
2021-12-30,174.3754425048828,-0.006578148415344431,0.0005020104335022868
2021-12-31,173.75897216796875,-0.00353530478867059,-0.006578148415344431
2022-01-03,178.10366821289062,0.025004153688950037,-0.00353530478867059
2022-01-04,175.84323120117188,-0.012691692621495054,0.025004153688950037
2022-01-05,171.1658172607422,-0.026599908955713736,-0.012691692621495054
2022-01-06,168.30848693847656,-0.016693346650592966,-0.026599908955713736
2022-01-07,168.47486877441406,0.0009885528588842174,-0.016693346650592966
2022-01-10,168.4944305419922,0.00011611089369245597,0.0009885528588842174
2022-01-11,171.32237243652344,0.016783592700569727,0.00011611089369245597
2022-01-12,171.76272583007812,0.0025703204274609703,0.016783592700569727
2022-01-13,168.4944305419922,-0.01902796588893918,0.0025703204274609703
2022-01-14,169.35556030273438,0.005110731304128091,-0.01902796588893918
2022-01-18,166.1557159423828,-0.01889423857493444,0.005110731304128091
2022-01-19,162.66232299804688,-0.021024813528216724,-0.01889423857493444
2022-01-20,160.979248046875,-0.010347048536815007,-0.021024813528216724
2022-01-21,158.92433166503906,-0.012765101134262768,-0.010347048536815007
2022-01-24,158.1512451171875,-0.004864494566388822,-0.012765101134262768
2022-01-25,156.3507843017578,-0.011384423904443941,-0.004864494566388822
2022-01-26,156.26271057128906,-0.0005633085299960872,-0.011384423904443941
2022-01-27,155.8028106689453,-0.0029431199590892465,-0.0005633085299960872
2022-01-28,166.6743621826172,0.06977763409398352,-0.0029431199590892465
2022-01-31,171.0288543701172,0.02612574681839175,0.06977763409398352
2022-02-01,170.8625030517578,-0.000972650603151326,0.02612574681839175
2022-02-02,172.0661163330078,0.007044338340784995,-0.000972650603151326
2022-02-03,169.18919372558594,-0.016719867157657164,0.007044338340784995
2022-02-04,168.90505981445312,-0.001679385691698787,-0.016719867157657164
2022-02-07,168.18983459472656,-0.0042344807225564995,-0.001679385691698787
2022-02-08,171.29571533203125,0.01846651876903671,-0.0042344807225564995
2022-02-09,172.7164306640625,0.008293933851628577,0.01846651876903671
2022-02-10,168.64053344726562,-0.023598780967889477,0.008293933851628577
2022-02-11,165.23086547851562,-0.020218555403326066,-0.023598780967889477
2022-02-14,165.4659881591797,0.0014229949106854267,-0.020218555403326066
2022-02-15,169.2969207763672,0.023152387144977027,0.0014229949106854267
2022-02-16,169.0618438720703,-0.0013885480209495649,0.023152387144977027
2022-02-17,165.4659881591797,-0.021269469387850903,-0.0013885480209495649
2022-02-18,163.9179229736328,-0.009355790895574367,-0.021269469387850903
2022-02-22,160.99818420410156,-0.017812199645800164,-0.009355790895574367
2022-02-23,156.83412170410156,-0.02586403393668779,-0.017812199645800164
2022-02-24,159.4501495361328,0.0166802211381456,-0.02586403393668779
2022-02-25,161.5175323486328,0.01296570005430775,0.0166802211381456
2022-02-28,161.7820281982422,0.0016375674254263117,0.01296570005430775
2022-03-01,159.90084838867188,-0.011627866398517317,0.0016375674254263117
2022-03-02,163.19287109375,0.02058790017846679,-0.011627866398517317
2022-03-03,162.86956787109375,-0.0019811111875746024,0.02058790017846679
2022-03-04,159.8714599609375,-0.018408030114804297,-0.0019811111875746024
2022-03-07,156.07969665527344,-0.02371757477282388,-0.018408030114804297
2022-03-08,154.2572784423828,-0.011676202939551628,-0.02371757477282388
2022-03-09,159.65586853027344,0.03499731190905897,-0.011676202939551628
2022-03-10,155.31544494628906,-0.027186119896127403,0.03499731190905897
2022-03-11,151.60205078125,-0.023908724379106183,-0.027186119896127403
2022-03-14,147.5751495361328,-0.026562313796979486,-0.023908724379106183
2022-03-15,151.95477294921875,0.02967724191269494,-0.026562313796979486
2022-03-16,156.36383056640625,0.02901559149221944,0.02967724191269494
2022-03-17,157.37301635742188,0.006454087159159405,0.02901559149221944
2022-03-18,160.66506958007812,0.020918790901099715,0.006454087159159405
2022-03-21,162.03675842285156,0.008537567290504144,0.020918790901099715
2022-03-22,165.40721130371094,0.020800544973035295,0.008537567290504144
2022-03-23,166.76913452148438,0.00823375962292694,0.020800544973035295
2022-03-24,170.55108642578125,0.022677768971749668,0.00823375962292694
2022-03-25,171.18792724609375,0.003734017962938152,0.022677768971749668
2022-03-28,172.05015563964844,0.005036735986149177,0.003734017962938152
2022-03-29,175.34225463867188,0.019134530781353076,0.005036735986149177
2022-03-30,174.17628479003906,-0.006649679799290431,0.019134530781353076
2022-03-31,171.0802001953125,-0.017775580633487165,-0.006649679799290431
2022-04-01,170.7862091064453,-0.0017184401732728283,-0.017775580633487165
2022-04-04,174.83273315429688,0.023693505869256004,-0.0017184401732728283
2022-04-05,171.52108764648438,-0.018941793381962668,0.023693505869256004
2022-04-06,168.35635375976562,-0.01845099008024864,-0.018941793381962668
2022-04-07,168.66012573242188,0.0018043392237498956,-0.01845099008024864
2022-04-08,166.65155029296875,-0.011909011870652297,0.0018043392237498956
2022-04-11,162.3992919921875,-0.02551586404870465,-0.011909011870652297
2022-04-12,164.27066040039062,0.011523254721413245,-0.02551586404870465
2022-04-13,166.95526123046875,0.01634254603673435,0.011523254721413245
2022-04-14,161.9485321044922,-0.02998844773789522,0.01634254603673435
2022-04-18,161.7330322265625,-0.0013306689176449948,-0.02998844773789522
2022-04-19,164.0159149169922,0.014115129476035104,-0.0013306689176449948
2022-04-20,163.849365234375,-0.0010154483039129802,0.014115129476035104
2022-04-21,163.05575561523438,-0.004843531850156513,-0.0010154483039129802
2022-04-22,158.5193328857422,-0.027821297766371766,-0.004843531850156513
2022-04-25,159.58729553222656,0.006737112925236266,-0.027821297766371766
2022-04-26,153.63021850585938,-0.03732801540686703,0.006737112925236266
2022-04-27,153.40484619140625,-0.0014669790660001292,-0.03732801540686703
2022-04-28,160.33189392089844,0.045155338318642047,-0.0014669790660001292
2022-04-29,154.46304321289062,-0.03660438709033942,0.045155338318642047
2022-05-02,154.7667999267578,0.0019665332726128693,-0.03660438709033942
2022-05-03,156.2560272216797,0.009622395084906143,0.0019665332726128693
2022-05-04,162.66383361816406,0.04100837907131516,0.009622395084906143
2022-05-05,153.6007843017578,-0.05571643748222965,0.04100837907131516
2022-05-06,154.32693481445312,0.004727518261031349,-0.05571643748222965
2022-05-09,149.2049102783203,-0.03318943995285728,0.004727518261031349
2022-05-10,151.6089324951172,0.016112219177723652,-0.03318943995285728
2022-05-11,143.7493438720703,-0.051841197571257935,0.016112219177723652
2022-05-12,139.88328552246094,-0.026894441709939043,-0.051841197571257935
2022-05-13,144.34786987304688,0.03191649619831849,-0.026894441709939043
2022-05-16,142.807373046875,-0.010672113329602495,0.03191649619831849
2022-05-17,146.43789672851562,0.02542252269040013,-0.010672113329602495
2022-05-18,138.17599487304688,-0.05641915132655628,0.02542252269040013
2022-05-19,134.77113342285156,-0.02464148315576542,-0.05641915132655628
2022-05-20,135.00662231445312,0.0017473244130306043,-0.02464148315576542
2022-05-23,140.42298889160156,0.04011926588706749,0.0017473244130306043
2022-05-24,137.72462463378906,-0.019215972250067104,0.04011926588706749
2022-05-25,137.88160705566406,0.0011398282790200387,-0.019215972250067104
2022-05-26,141.08035278320312,0.02319921993836127,0.0011398282790200387
2022-05-27,146.8303680419922,0.04075702353555255,0.02319921993836127
2022-05-31,146.04537963867188,-0.005346226491074413,0.04075702353555255
2022-06-01,145.91783142089844,-0.000873346476889636,-0.005346226491074413
2022-06-02,148.37088012695312,0.016811164764221953,-0.000873346476889636
2022-06-03,142.6503448486328,-0.03855564699370628,0.016811164764221953
2022-06-06,143.39608764648438,0.0052277672279228415,-0.03855564699370628
2022-06-07,145.91783142089844,0.01758586176096344,0.0052277672279228415
2022-06-08,145.1819305419922,-0.005043255315270945,0.01758586176096344
2022-06-09,139.96182250976562,-0.035955631756230844,-0.005043255315270945
2022-06-10,134.55526733398438,-0.03862878518464574,-0.035955631756230844
2022-06-13,129.4038848876953,-0.03828450976580977,-0.03862878518464574
2022-06-14,130.2672882080078,0.006672159194152538,-0.03828450976580977
2022-06-15,132.88714599609375,0.020111401903927018,0.006672159194152538
2022-06-16,127.6180191040039,-0.039651140466548496,0.020111401903927018
2022-06-17,129.08985900878906,0.011533166829565511,-0.039651140466548496
2022-06-21,133.3188934326172,0.032760392305798414,0.011533166829565511
2022-06-22,132.80868530273438,-0.003826975432710822,0.032760392305798414
2022-06-23,135.67385864257812,0.021573689501651616,-0.003826975432710822
2022-06-24,139.00021362304688,0.02451728736654979,0.021573689501651616
2022-06-27,139.00021362304688,0.0,0.02451728736654979
2022-06-28,134.8594207763672,-0.029789830812124163,0.0
2022-06-29,136.61581420898438,0.01302388385257669,-0.029789830812124163
2022-06-30,134.15296936035156,-0.01802752384775408,0.01302388385257669
2022-07-01,136.32147216796875,0.016164404097477103,-0.01802752384775408
2022-07-05,138.90206909179688,0.018930230746396548,0.016164404097477103
2022-07-06,140.23654174804688,0.009607291417438102,0.018930230746396548
2022-07-07,143.60215759277344,0.023999563899495868,0.009607291417438102
2022-07-08,144.27919006347656,0.004714639961211908,0.023999563899495868
2022-07-11,142.14990234375,-0.014758106964627205,0.004714639961211908
2022-07-12,143.12135314941406,0.006833988554665993,-0.014758106964627205
2022-07-13,142.75828552246094,-0.002536781681864664,0.006833988554665993
2022-07-14,145.68235778808594,0.020482679901370426,-0.002536781681864664
2022-07-15,147.3504180908203,0.011449981508130147,0.020482679901370426
2022-07-18,144.30860900878906,-0.020643369197340222,0.011449981508130147
2022-07-19,148.16482543945312,0.026722012339743362,-0.020643369197340222
2022-07-20,150.16653442382812,0.013510014798977954,0.026722012339743362
2022-07-21,152.43313598632812,0.015093919368897257,0.013510014798977954
2022-07-22,151.19683837890625,-0.00811042559363706,0.015093919368897257
2022-07-25,150.07823181152344,-0.007398346284063995,-0.00811042559363706
2022-07-26,148.75355529785156,-0.008826573299021034,-0.007398346284063995
2022-07-27,153.8461151123047,0.0342348779782522,-0.008826573299021034
2022-07-28,154.39559936523438,0.003571648543277073,0.0342348779782522
2022-07-29,159.458740234375,0.03279329780095219,0.003571648543277073
2022-08-01,158.4774932861328,-0.006153610311983693,0.03279329780095219
2022-08-02,157.00567626953125,-0.009287230546637826,-0.006153610311983693
2022-08-03,163.01077270507812,0.038247639055023264,-0.009287230546637826
2022-08-04,162.69677734375,-0.0019262246053898258,0.038247639055023264
2022-08-05,162.47076416015625,-0.00138916816475243,-0.0019262246053898258
2022-08-08,161.99911499023438,-0.0029029787134929874,-0.00138916816475243
2022-08-09,162.0482635498047,0.00030338782760197525,-0.0029029787134929874
2022-08-10,166.29306030273438,0.026194645101057068,0.00030338782760197525
2022-08-11,165.55609130859375,-0.004431748341145347,0.026194645101057068
2022-08-12,169.10325622558594,0.021425759021939772,-0.004431748341145347
2022-08-15,170.1742401123047,0.006333313211249081,0.021425759021939772
2022-08-16,170.0170440673828,-0.0009237358416769315,0.006333313211249081
2022-08-17,171.5105438232422,0.008784411963234984,-0.0009237358416769315
2022-08-18,171.11752319335938,-0.0022915245973906817,0.008784411963234984
2022-08-19,168.53334045410156,-0.015101800745080496,-0.0022915245973906817
2022-08-22,164.65213012695312,-0.02302933245547012,-0.015101800745080496
2022-08-23,164.31805419921875,-0.0020289802960750114,-0.02302933245547012
2022-08-24,164.61280822753906,0.0017938018421455038,-0.0020289802960750114
2022-08-25,167.06930541992188,0.01492288005309561,0.0017938018421455038
2022-08-26,160.77090454101562,-0.03769933000604431,0.01492288005309561
2022-08-29,158.56991577148438,-0.01369021823827421,-0.03769933000604431
2022-08-30,156.14292907714844,-0.015305467512724658,-0.01369021823827421
2022-08-31,154.48231506347656,-0.01063521751184382,-0.015305467512724658
2022-09-01,155.20945739746094,0.004706961658916153,-0.01063521751184382
2022-09-02,153.0968780517578,-0.013611150899736857,0.004706961658916153
2022-09-06,151.83917236328125,-0.008215096901266428,-0.013611150899736857
2022-09-07,153.24429321289062,0.009254007564316602,-0.008215096901266428
2022-09-08,151.77040100097656,-0.009617925607621092,0.009254007564316602
2022-09-09,154.62969970703125,0.01883963333559535,-0.009617925607621092
2022-09-12,160.58421325683594,0.03850821388831771,0.01883963333559535
2022-09-13,151.16114807128906,-0.058679897571723094,0.03850821388831771
2022-09-14,152.60560607910156,0.009555749121006096,-0.058679897571723094
2022-09-15,149.716796875,-0.018929902238350116,0.009555749121006096
2022-09-16,148.0758819580078,-0.010960125725653858,-0.018929902238350116
2022-09-19,151.79002380371094,0.02508269271532293,-0.010960125725653858
2022-09-20,154.1678924560547,0.015665513403033016,0.02508269271532293
2022-09-21,151.0432891845703,-0.020267535747594434,0.015665513403033016
2022-09-22,150.08033752441406,-0.0063753356097771,-0.020267535747594434
2022-09-23,147.81056213378906,-0.015123735914145064,-0.0063753356097771
2022-09-26,148.14463806152344,0.0022601627577329975,-0.015123735914145064
2022-09-27,149.11740112304688,0.006566306241333253,0.0022601627577329975
2022-09-28,147.2308349609375,-0.01265154936916213,0.006566306241333253
2022-09-29,139.9989776611328,-0.049119176032136225,-0.01265154936916213
2022-09-30,135.79351806640625,-0.030039216464179286,-0.049119176032136225
2022-10-03,139.96954345703125,0.03075275941067246,-0.030039216464179286
2022-10-04,143.55596923828125,0.0256229011874356,0.03075275941067246
2022-10-05,143.8507080078125,0.0020531279270039615,0.0256229011874356
2022-10-06,142.8976287841797,-0.006625474680187593,0.0020531279270039615
2022-10-07,137.65060424804688,-0.03671876560007492,-0.006625474680187593
2022-10-10,137.974853515625,0.002355596398210036,-0.03671876560007492
2022-10-11,136.5599365234375,-0.010254890337877853,0.002355596398210036
2022-10-12,135.93109130859375,-0.004604902659249732,-0.010254890337877853
2022-10-13,140.5001220703125,0.03361284543317633,-0.004604902659249732
2022-10-14,135.9703826904297,-0.032240109924003724,0.03361284543317633
2022-10-17,139.9302215576172,0.029122804458107998,-0.032240109924003724
2022-10-18,141.2469024658203,0.00940955351564976,0.029122804458107998
2022-10-19,141.35496520996094,0.0007650627536188725,0.00940955351564976
2022-10-20,140.89317321777344,-0.0032668961539594754,0.0007650627536188725
2022-10-21,144.70558166503906,0.02705885856778112,-0.0032668961539594754
2022-10-24,146.84762573242188,0.01480277431413235,0.02705885856778112
2022-10-25,149.68728637695312,0.019337463785117803,0.01480277431413235
2022-10-26,146.74937438964844,-0.01962699744523544,0.019337463785117803
2022-10-27,142.27862548828125,-0.030465199050842107,-0.01962699744523544
2022-10-28,153.02809143066406,0.0755522194953182,-0.030465199050842107
2022-10-31,150.66989135742188,-0.015410242989998157,0.0755522194953182
2022-11-01,148.0267333984375,-0.017542708335232193,-0.015410242989998157
2022-11-02,142.50457763671875,-0.037305124790229516,-0.017542708335232193
2022-11-03,136.4617156982422,-0.04240468649281848,-0.037305124790229516
2022-11-04,136.19593811035156,-0.001947634811204746,-0.04240468649281848
2022-11-07,136.72743225097656,0.003902422847547493,-0.001947634811204746
2022-11-08,137.29827880859375,0.004175069685864896,0.003902422847547493
2022-11-09,132.74131774902344,-0.03319022713986919,0.004175069685864896
2022-11-10,144.55197143554688,0.08897496187927012,-0.03319022713986919
2022-11-11,147.3372802734375,0.01926856348086914,0.08897496187927012
2022-11-14,145.93968200683594,-0.009485706971160468,0.01926856348086914
2022-11-15,147.6719207763672,0.011869552857118881,-0.009485706971160468
2022-11-16,146.44161987304688,-0.008331312390684409,0.011869552857118881
2022-11-17,148.34120178222656,0.01297159858533714,-0.008331312390684409
2022-11-18,148.90219116210938,0.003781750269937767,0.01297159858533714
2022-11-21,145.67396545410156,-0.021680175978694982,0.003781750269937767
2022-11-22,147.80970764160156,0.014661111069794508,-0.021680175978694982
2022-11-23,148.68563842773438,0.005926070757522384,0.014661111069794508
2022-11-25,145.7723846435547,-0.019593377107471,0.005926070757522384
2022-11-28,141.9438018798828,-0.026264115614446415,-0.019593377107471
2022-11-29,138.94189453125,-0.021148562380857716,-0.026264115614446415
2022-11-30,145.6936492919922,0.04859408879892313,-0.021148562380857716
2022-12-01,145.96923828125,0.001891564873260032,0.04859408879892313
2022-12-02,145.4771270751953,-0.0033713350281824317,0.001891564873260032
2022-12-05,144.31576538085938,-0.007983122279667021,-0.0033713350281824317
2022-12-06,140.65444946289062,-0.02537017288656085,-0.007983122279667021
2022-12-07,138.71556091308594,-0.013784765126226839,-0.02537017288656085
2022-12-08,140.3985595703125,0.012132731512948691,-0.013784765126226839
2022-12-09,139.91629028320312,-0.0034350016737020317,0.012132731512948691
2022-12-12,142.20948791503906,0.016389782970905653,-0.0034350016737020317
2022-12-13,143.17404174804688,0.006782626441802941,0.016389782970905653
2022-12-14,140.94972229003906,-0.015535773320711987,0.006782626441802941
2022-12-15,134.3456268310547,-0.04685426371677981,-0.015535773320711987
2022-12-16,132.38702392578125,-0.014578836330388811,-0.04685426371677981
2022-12-19,130.2808074951172,-0.01590953832336961,-0.014578836330388811
2022-12-20,130.21188354492188,-0.0005290414721899062,-0.01590953832336961
2022-12-21,133.31219482421875,0.023809741437518683,-0.0005290414721899062
2022-12-22,130.14300537109375,-0.0237726897925864,0.023809741437518683
2022-12-23,129.7788543701172,-0.0027980835384753266,-0.0237726897925864
2022-12-27,127.9777374267578,-0.013878354467691367,-0.0027980835384753266
2022-12-28,124.05070495605467,-0.030685278155902607,-0.013878354467691367
2022-12-29,127.5643310546875,0.02832411230454146,-0.030685278155902607
2022-12-30,127.87930297851562,0.002469122216406161,0.02832411230454146
2023-01-03,123.09603118896484,-0.03740458133678126,0.002469122216406161
2023-01-04,124.36566162109376,0.01031414595471336,-0.03740458133678126
2023-01-05,123.04681396484376,-0.010604596470271233,0.01031414595471336
2023-01-06,127.57421875,0.03679416507647071,-0.010604596470271233
2023-01-09,128.09584045410156,0.004088770515018769,0.03679416507647071
2023-01-10,128.66668701171875,0.0044564019845885205,0.004088770515018769
2023-01-11,131.38311767578125,0.021112152081875557,0.0044564019845885205
2023-01-12,131.30438232421875,-0.0005992805845633775,0.021112152081875557
2023-01-13,132.63307189941406,0.010119156357740522,-0.0005992805845633775
2023-01-17,133.79444885253906,0.008756314971018364,0.010119156357740522
2023-01-18,133.0760040283203,-0.005369765564867235,0.008756314971018364
2023-01-19,133.13502502441406,0.0004435134382392292,-0.005369765564867235
2023-01-20,135.69398498535156,0.01922078702030694,0.0004435134382392292
2023-01-23,138.88287353515625,0.023500588844442394,0.01922078702030694
2023-01-24,140.2804412841797,0.010062923623693987,0.023500588844442394
2023-01-25,139.6210174560547,-0.004700753876223818,0.010062923623693987
2023-01-26,141.68789672851562,0.014803496709308028,-0.004700753876223818
2023-01-27,143.62680053710938,0.01368432910193329,0.014803496709308028
2023-01-30,140.74302673339844,-0.020078243008454733,0.01368432910193329
2023-01-31,142.01271057128906,0.009021291266498865,-0.020078243008454733
2023-02-01,143.1346893310547,0.007900551684790313,0.009021291266498865
2023-02-02,148.4396209716797,0.037062515490953185,0.007900551684790313
2023-02-03,152.06153869628906,0.02439993918672423,0.037062515490953185
2023-02-06,149.33526611328125,-0.017928745206590158,0.02439993918672423
2023-02-07,152.2091827392578,0.019244728326907712,-0.017928745206590158
2023-02-08,149.52224731445312,-0.017652912764189455,0.019244728326907712
2023-02-09,148.4888153076172,-0.006911560155075658,-0.017652912764189455
2023-02-10,148.85354614257812,0.0024562849006866116,-0.006911560155075658
2023-02-13,151.65301513671875,0.018806868003394372,0.0024562849006866116
2023-02-14,151.0122833251953,-0.0042249856420315535,0.018806868003394372
2023-02-15,153.11183166503906,0.013903162667387114,-0.0042249856420315535
2023-02-16,151.5150146484375,-0.010429089634920619,0.013903162667387114
2023-02-17,150.37155151367188,-0.007546863506688206,-0.010429089634920619
2023-02-21,146.3596649169922,-0.02667982445013828,-0.007546863506688206
2023-02-22,146.78350830078125,0.0028959029390334123,-0.02667982445013828
2023-02-23,147.2665252685547,0.0032906759987210155,0.0028959029390334123
2023-02-24,144.6149444580078,-0.01800531930600968,0.0032906759987210155
2023-02-27,145.80764770507812,0.00824744117242071,-0.01800531930600968
2023-02-28,145.30496215820312,-0.0034475938319213917,0.00824744117242071
2023-03-01,143.23492431640625,-0.01424616070264062,-0.0034475938319213917
2023-03-02,143.82635498046875,0.004129095378694325,-0.01424616070264062
2023-03-03,148.8732452392578,0.03509016313091173,0.004129095378694325
2023-03-06,151.6332550048828,0.018539326936746203,0.03509016313091173
2023-03-07,149.4351043701172,-0.014496494418027472,0.018539326936746203
2023-03-08,150.68698120117188,0.008377394564225593,-0.014496494418027472
2023-03-09,148.43954467773438,-0.014914603143035277,0.008377394564225593
2023-03-10,146.37937927246094,-0.01387881786990186,-0.014914603143035277
2023-03-13,148.32125854492188,0.013266071232932664,-0.01387881786990186
2023-03-14,150.4109649658203,0.014089055347824786,0.013266071232932664
2023-03-15,150.80528259277344,0.002621601603598034,0.014089055347824786
2023-03-16,153.6244354248047,0.01869399256817772,0.002621601603598034
2023-03-17,152.7865447998047,-0.00545414941759137,0.01869399256817772
2023-03-20,155.15231323242188,0.015484141196576262,-0.00545414941759137
2023-03-21,157.00543212890625,0.011943868949658265,0.015484141196576262
2023-03-22,155.57614135742188,-0.009103447900521533,0.011943868949658265
2023-03-23,156.66041564941406,0.006969412421029109,-0.009103447900521533
2023-03-24,157.96156311035156,0.008305527950655422,0.006969412421029109
2023-03-27,156.01971435546875,-0.012293172570888244,0.008305527950655422
2023-03-28,155.39871215820312,-0.003980280311568607,-0.012293172570888244
2023-03-29,158.4741973876953,0.019790931255345257,-0.003980280311568607
2023-03-30,160.0414581298828,0.00988969035983378,0.019790931255345257
2023-03-31,162.54519653320312,0.015644311371422193,0.00988969035983378
